indice,conteudo,indice,acordao,dia
1629, pág avenida ceará bairro bec rio brancoacre cep telefone entidade administradora zona processamento exportação acre azpeac responsáve michel marques abrahão objeto prestação contas anual referente exercício relator cons elheiro valmir gomes ribeiro plenário prestação contas anual administradora zona processamento exportação acre ausência inconsistências orçamentárias financeira e patrimoniais regularidade diante ausência inconsistências orçamentárias financeiras patrimoniais dos demais atos gestão exercício auditado cabe julgamento das contas como regulares vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheiro relator pela regularidade das contas administradora zona processamento exportação acre a azpeac referente ao exercício responsabilidade senhor michel marques abrahão com fundamento artigo inciso da lei complementar estadual visto que não foram detectadas quaisquer inconsistências orçamentárias financeiras patrimoniais dos demais atos gestão exercício auditado após formalidades e stilo pelo arquivamento dos autos rio branco acre março conselheir antonio cristovão correia messias president do conselheir valmir gomes ribeiro relator ,1629,11797,00/00/0000
1630, plenário pág avenida ceará bec rio brancoacre cep telefone fone fax mail prestceacgovbr entidade instituto desenvolvimento educação profissional dom moacyr grechi natureza prestação contas objeto prestação contas o instituto desenvolvimento educação profissional dom moacyr grechi exercício responsá vel maria rita paro lima advogado thalles vinícius souza sales relator cons dulcinéa benício araújo plenário ementa prestação contas autarquia estadual regularidade com ressalva artigo da lei complementar estadua constatada falha forma que não represent prejuízo risco dano patrimonial divergência entre saldos dos extratos bancários apresentados o saldo constante balanço financeiro inventário analítico bens imóveis atualizado com saldo divergente relação constante balanço patrimonial embora ainda não tenha sido edi tada por esta corte contas norma contendo classificação irregularidades ressalvas aplica o artigo da lei complementar estadual prestação contas julgada regular com ressalva vistos latados discutidos autos acima identificado acordam membros por unanimidade nos termos voto conselheira relatora aprovação prestação contas instituto desenvolvimento educação profissional dom moacyr grechi relativa exercício responsabilidade sra maria rita paro lima considerando regular com ressalva valendo como ressalva divergência entre saldos dos extratos bancários apresentados o saldo constante balanço financeiro inventário analítico bens imóveis atualizado com saldo divergente relação constante balanço patrimonial reme ter que vier ser proferido sr presidente instituto estadual educação profissional tecnológica ieptec para providências arquivar autos após formalidades estilo ausente justificadamente conselheiro valmir gomes ribeiro ,1630,11817,00/00/0000
1631, parecer prévio plenário pág entidade prefeitura municipal santa rosa purus acre natureza prestação contas objeto prestação contas prefeitura municipal santa rosa purus exercício responsável rivelino silva mota valdemar pinheiro kaxinawa procurador relatora cons naluh maria lima gouveia plenário ementa prestação contas prefeitura municipal santa rosa purus acre exercício recomendar como irregular tomada contas notificação prefeito responsável contábil vistos relatados discutidos autos acima identificado acordam membros plenário por unanimidade nos termos voto conselheira relatora emitir recomendando como irregular com fundamento inciso iii art lei complementar estadual alíneas e a prestação contas prefeitura municipal santa rosa purus exercício responsabilidade s senhor rivelino silva mota valdem pinheiro kaxinawa prefeitos período diferentes pela abertura tomada contas especial nos termos parágrafo artigo lce para ,1631,117542020,00/00/0000
1632, tribunal con tas estado acre plenário pág avenida eará bairro bec rio brancoacre cep telefone fone fax mail prestceacgov entidade câmara municipal porto acre natureza prestação contas objeto prestação contas anual referente exercício responsável sebastião cruz silva relator cons antonio jorge malheiro plenário ementa prestação contas câmara municipal porto acre exercício contas regular com res salva notificação atual gestor do interessad vistos relatados discut idos autos acim identificado acordam membros tribunal contas es tado acre por unanimidade nos termos voto conselheiro relator por julgar regular com ressalva nos termos artigo inciso da lei complementar estadual prestaçã de contas c âmara municipal porto acre exercí cio sob responsabilidade o sebastião cruz silva valendo como ressalva s inconsistências resultado exercício apresentado bal anço patrimonial divergindo daquele mostrado dpv fa de naquele exercício ainda persist tal ajuste pela notificação atual gestor para corr igir falhas apontadas pela notificação interessad para conhecimento decisão após pelo arqui vamento dos autos rio branco acre fevereir de ,1632,11728,00/00/0000
1633, tribunal co ntas estado acre plenário pág avenida eará bair bec rio bra ncoacre cep telefon fone fax mail prestceacgov entidade tribunal contas estado acr natureza prestação contas objeto prestação contas anual tribunal contas estado acr referente exercício responsáv valmir gomes ribeiro relator cons antoni jorge malheiro plenário ementa prestação contas exercício contas regular vistos relatados discutidos autos acima identi ficado acordam membros tribunal contas es tado acre por unanimidade nos termos voto conselheiro relator por julgar regulares nos termos artigo inciso da lei complementar esta dual prestação contas exerc ício sob res ponsabilidade conselheiro valmir gomes beiro após pelo arqui vamento dos autos rio branco acre fevereiro conselheir antonio cristovão cor reia messias presidente ,1633,11729,00/00/0000
1634, plenário pág avenida ceará bairro bec rio brancoacre cep telefone fonefax mail prestceacgovbr entidade fundo previdência social estado acre natureza controle externo objeto prestação contas anual referente exercício responsável josé anchieta batista relator cons antonio jorge malheiro plenário ementa prestação contas fundo previdência social estado acre exercício contas regulares notificação dos interessados vistos relatados discutidos autos acima identificado acordam membros por unanimidade nos termos voto conselheiro relator por julgar regular nos termos artigo inciso da lei complementar estadual prestação contas fundo previdência social estado acre exercício sob responsabilidade o josé anchieta batista por dar ciência decisão da situação atual fundo aos excelentíssimos senhores governador estado presidente assembleia legislativa presidente tribunal justiça procuradora geral justiça estado pela notificação interessado para conhecimento decisão após pelo arquivamento dos autos rio branco conselheiro antonio cristovão correia messias presidente ,1634,117992020,05/03/2020
1635, tribuna de contas estado acre plenário pág avenida eará bairro bec rio rancoacre cep telefone fone fax mail prestceacg ovbr entidade fundes folha pessoal saúde sga natureza prestação contas objeto prestação contas anual referente exercício responsável sawana leite sá paulo carvalho relator cons antonio jorge malheiro plenário ementa prestação contas exercício contas regular notificação a interessad vistos relatados dis cutidos autos acim identificado acordam membros tribunal contas es tado acre por unanimidade nos termos voto conselheiro relator por julg regular nos termos artigo inciso da lei complementar estadual prestação contas fundes folha pessoal saúde sga exerc ício sob res ponsabilidade sra sawana leite sá paulo carvalho pela notificação a interessad para conhecimento decisão após pelo arqui vamento dos autos rio branco acre março conselheir antonio cristovão correia messias presidente ,1635,11826,00/00/0000
1636, gabinete cons ronald polanco ribeiro plenário pág avenida ceará bairro bec rio brancoacre cep telefone fonefax email prestceacgovbr entidade companhia desenvolvimento agrário colonização acre colonacre natureza prestação contas objeto prestação contas companhia desenvolvimento agrário colonização acre colonacre referente exercício orçamentário financeiro responsável sarah alessandra lima modesto procurador relator conselheiro ronald polanco ribeiro revi sor conselheiro antonio jorge malheiro plenário ementa prestação contas companhia desenvolvimento agrário colonização acre colonacre exercício regular com ressalvas arquivamento vistos relatados discutidos autos acima identificado acordam membros por maioria nos termos voto conselheiro relator com fulcro inciso do artigo lei complementar estadual considera regula com ressalvas prestação contas companhia desenvolvimento agrário colonização acre colonacre referente exercício orçam entário financeiro re sponsabilidade senhora sarah alessandra lima modesto responsável à época dos fatos face das seguintes falhas formais nomeações sem comprovações publicidade ausência parecer controle interno sobre contas entidade não comprovação publicação ata assembleia geral ordinária majoração dos prejuízos acumulados exercício ordem r dois mil oitocentos quarenta seis reais ,1636,11479,00/00/0000
1637, plenário página avenida ceará bairro bec rio brancoacre cep telefone fonefax email prestceacgovbr entidade câmara municipal cruzeiro sul natureza recurso recurso reconsideração objeto recurso reconsideração decisão contida plenário exarada nos autos prestação contas câmara municipal cruzeiro sul exercício respons ável nicolau alves freitas procur ador relatora cons naluh maria lima gouveia plenário ementa recurso reconsideração referente plenário ministério público contas conhecimento desprovimento prestação contas câmara municipal cruzeiro sul envio cópia decisão atual gestor arquivamento vistos relatados discutidos autos acima identificado acordam membros por unanimidade nos termos voto conselheira relatora pelo conhecimento recurso reconsideração apresent ado pelo ministério público contas no mérito por seu desprovimento mantendo plenário pelos seus próprios fundamentos envio cópia atual gestor a câmara municipal cruzeiro sul após formalidades estilo pelo arquivamento dos autos rio branco conselheiro antonio cristovão correia messias presidente conselheira naluh maria lima gouveia relatora ,1637,11735,00/00/0000
1638, plenário página avenida ceará bairro bec rio brancoacre cep telefone fonefax email prestceacgovbr entidade prefeitura municipal porto acre natureza recurso recurso reconsideração objeto recurso reconsideração decisão contida plenário exarada nos autos prestação contas prefeitura municipal porto acre exercício respons ável josé maria rodrigues procurador relatora cons naluh maria lima gouveia plenário ementa recurso reconsideração ministério público contas conhecimento desprovimento prestação contas prefeitura municipal porto acre exercício dano erário aplicação dos princípios razoabilidade proporcionalidade envio cópia decisão atual gestor a câmara municipal porto acre arquivamento vistos relatados discutidos autos acima identificado acordam membros por unanimidade nos termos voto conselheira relatora pelo conhecimento recurso reconsideração apresentado pelo ministério público contas no mérito por seu desprovimento manten na íntegra plenário considerando princípios colegialidade razoabilidade proporcionalidade envio cópia atual stor município porto acre a câmara municipal porto acre após formalidades estilo pelo arquivamento dos autos rio branco conselheiro antonio cristovão correia messias presidente ,1638,11701,00/00/0000
1639, lenário página ceará bairro bec rio branco acre cep telefone fone fax mail prestceacgovbr entidade secretaria estado extensão agroflorestal produção familiar seaprof natureza prestação contas objeto prestação contas anual secretaria estado extensão agroflorestal produção familiar seaprof exercício responsáve glenilson araujo figueredo período lourival marques oliveira filho período joão thaumaturgo neto período secretários estado à época procurador relator cons naluh maria lima gouveia lenário ementa prestação contas seaprof exercício regular com ressalva notificar cientificar vistos relatados discutidos autos acima identificado acordam membros por unanimidade nos termos voto conselheira relatora com fulcro art inciso da lce considerando regular com ressalva prestação contas anual secretaria estado extensão agroflorestal produção familiar seaprof referente exercício orçamentário financeiro responsabilidade s senhor glenilson ara ujo figueredo período lourival marques oliveira filho período joão thaumaturgo neto período valendo como ressalva classificação incorreta despesa que foi registrada como material consumo na visão área técnica deveria ser contabilizada como outros serviços terceiros pessoa jurídica uma vez que refere aquisição fornecimen de alimentação contrariando norma brasileira contabilidade nbc tsp itens pela notificação atual secretário para tomar ,1639,11737,00/00/0000
1640, página entidade fundes folha pagamento saúde natureza prestação contas objeto prestação contas anual fundes folha pessoal saúde secretaria gestão administrativa exercício responsáve sawana leite sá paulo carvalho secretári procurador relator cons naluh maria lima gouveia plenário ementa prestação contas anual fundes folha pagamento saúde secretaria e gestão administrativa exercício regular dar ciência arquivamento vistos relatados discutidos autos acima identificado acordam membros por unanimidade nos termos voto conselheira relatora naluh maria lima gouveia com fulcro art inciso da lce considerando regular prestação contas anual fundes folha pagamento saúde secretaria e gestão administrativa exercício dar ciência desta decisão senhor sawana leite sá paulo carvalho responsável pelo fundo à época após às formalidades es tilo pelo arquivamento dos autos rio branco acre fevereiro conselheiro antonio cristovão correia messias presidente ,1640,117522020,00/00/0000
1641, plenário pág avenida ceará bairro bec rio brancoacre cep telefone fone fax mail prestceacgovbr entidade gabinete militar natureza recurso reconsideração objeto recurso reconsideração decisão contida plenário exarada nos autos prestação contas gabinete militar referente exercício responsável raimundo nonato aires silva recorrente ministério público contas relatora cons dulcinéa benício araújo plenário ementa recurso reconside ração prestaç ão con tas regularidade com res salva ministério público e contas desprovimento embora constatado descumprimento previsto artigo lei entretanto excepcionalmente diante ausência dano erário pagamento ter dado mesmo exerc ício do diminuto montante despendido bem como princípios razoabilidade proporcionalidade que não foi editada por esta corte contas classificação irregularidades ressalvas é possível catalogar falh apontada como ressalva considerando previsto artigo da lei complementar estadual recurso reconsideração desprovido vistos relatados discutidos autos acima identificado acordam membros na sess ão plenária ordin ária virtual por unanimidade nos termos voto conselheira relatora desprov o recurso reconsideração apresentado pelo ministério público contas mantendo plenário pelos seus próprios fundamentos arquivar autos após formalidades estilo rio branco acre conselheir antonio cristovão correia messias president do ,1641,11841,00/00/0000
1642, plenário pág avenida ceará bec rio brancoacre cep telefone fone fax mail prestceacgovbr entidade fundação bem estar social funbesa natureza prestação contas objeto prestação contas fundação bem estar social funbesa exercício responsável gabriel maia gelpke relatora cons dulcinéa benício araújo plenário ementa prestação contas regularidade com ressalva artigo da lei complementar estadual constatada falha forma que não represent prejuízo risco dano patrimonial infringência aos artigos lei embora ainda não tenha sido editada por esta corte contas orma contendo classificação irregularidades ressalvas aplica o artigo da lei complementar estadual prestação contas julgada regular com ressalva vistos relatados discutidos autos acima identificado acordam membros na sess ão plenária ordin ária virtual por unanimidade nos termos voto conselheira relatora aprova a prestação contas fundação bem estar social funbesa relativa exercício responsabilidade o gabriel maia gelpke considerando regular com ressalva valendo como ressalva infringência aos artigos lei reme ter cópias dos acórdãos proferidos nestes autos na prestação contas relativa exercício atual diretor presidente fundação bem estar social funbesa para conhecimento adoção das providências necessárias arquivar após formalidades estilo rio branco acre conselheir antonio cristovão correia messias president do ,1642,11842,00/00/0000
1643, plenário pág avenida ceará bec rio brancoacre cep telefone fone fax mail prestceacgovbr entidade fundo assistência social feas natureza prestação contas objeto prestação contas fundo assistência social feas exercício responsável gabriel maia gelpke relatora cons dulcinéa benício araújo plenário ementa prestação contas regularidade artigo da lei complementar estadual notificação constatada regularidade das contas apresentadas nos termos lei ainda resolução aplica o artigo da lei complementar estadual vistos relatados discutidos autos acima iden tificado acordam membros na sessão plenária ordinária virtual por unanimidade nos termos voto conselheira relatora aprovar prestação contas fundo estadual assistência social feas relativa exercício responsabilidade sr gabriel maia gelpke considerando regular arquivar após formalidades estilo rio branco conselheir antonio cristovão correia messias president do conselheira dulcinéa benício araújo relatora conselheir josé augusto araújo faria ,1643,11855,07/05/2020
1644, plenário pág avenida ceará bec rio brancoacre cep telefone fone fax mail prestceacgovbr entidade secretaria estado fazenda natureza prestação contas objeto prestação contas a secretaria estado fazenda exercício responsáve joaquim manoel mansour macêdo relator cons dulcinéa benício araújo plenário ementa prestação contas secretaria estado artigo da lei complementar estadual regularidade constatada regularidade das contas apresentadas aplica o artigo da lei complementar estadual vistos relatados discutidos autos acima identificado acordam membros na sessão plenária ordinária virtual por unanimidade nos termos voto conselheira relatora aprovar prestação contas secretaria estado fazenda relativa exercício responsabilidade o joaquim manoel mansour macêdo considerando regular remeter autos arquivo após formalidades estilo rio branco conselheir antonio cristovão correia messias president do conselheira dulcinéa benício araújo relatora conselheir josé augusto araújo faria conselheir valmir gomes ribeiro conselheir antonio jorge malheiro ,1644,11856,07/05/2020
1645, tribunal con tas estado acre missão exercer controle externo orientan e fisca lizando gestão pública inc entiv a sociedad ao ercício controle ocial plenário pág avenida ceará bairro bec rio brancoacre cep telefone fone fax mail prestceacgov enti dade câmara municipal tarauacá natureza tomada contas objeto tomada contas exercício gestão câmara municipal tarauacá referente ano responsável carlos tadeu lopes silva relator cons antonio jorge malheiro plenário ementa prestação contas câmara municipal tarauacá exercício contas irregularidades condenação aplicação multa arquivamento vistos relatados discu tidos autos acim identificado acordam membros tribunal contas es tado acre por unanimidade nos termos voto conselheiro relator por julgar irregular prestação contas câmara municipal tarauacá relativa exercício responsabilida de seu então presidente vere ador carlos tadeu lope da sil nos termos artigo inciso iii alíneas b c lei complemen tar estadual pela condenação sr carlos tadeu lopes sil ex presidente câmara municipal tarauacá à devolução aos cofr municipais q uantia r doze mil duzentos sessenta oito reais noventa sete centavos acrescido multa dez por cento importe r hum mil duz entos vinte seis reais noventa centavos previs no art lce razão não apresentação dos extratos bancários mês dezembro tendo vista não comprovando registrado nos balanços financeiro patrimonial conforme preceitua art lei pela plicação multa prevista artigo incisos e ,1645,11863,00/00/0000
1646, plenário pág avenida ceará bairro bec rio brancoacre cep telefone fone fax mail prestceacgovbr entidade câmara municipal assis brasil natureza prestação contas objeto prestação contas anual câmara municipal assis brasil referente exercício responsável gilda almeida silva damasceno relatora cons dulcinéa benício araújo plenário ementa prestação contas câmara municipal regularidade artigo da lei complementar estadua constatada falha forma que não represent prejuízo risco dano patrimonial ausência registro contábil saldo almoxarifado balanço patrimonial bem como depreciação ativo imobilizado ausência esclarecimentos quanto aos valores recolhidos título contribuição previdenciária fundo garantia tempo serviço exercício embora ainda não tenha sido editada por esta corte contas norma contendo classificação irregularidades ressalvas aplica o artigo da lei complementar estadual prestação contas julgada regular com ressalva vistos latados discutidos autos acima identificado acordam membros na sessão plenária ordinária virtual por unanimidade nos termos voto conselheira relatora julga regular com ressalvas prestação contas câmara municipal assis brasil relativa exercício responsabilidade s então presidente sra gilda almeida silva damasceno nos termos artigo inciso da lei complementar estadual valendo como ressalva ausência registro contábil saldo almoxarifado balanço patrimonial bem como depreciação ativo imobilizado ausência esclarecimentos quanto aos valores recolhidos título contribuição previdenciária fundo garantia tempo serviço exercício enviar cópia apurado após trânsito julgado à presidência deste tribunal contas com sugestão realização auditoria folha pagamento das unidades sob jurisdição desta corte não só câmara ,1646,11869,00/00/0000
1647, plenário pág avenida ceará bairro bec rio brancoacre cep telefone fone fax mail prestceacgovbr entidade câmara municipal brasileia natureza prestação contas objeto prestação contas anual câmara municipal brasileia referente exercício responsável rogério pontes sousa relatora cons dulcinéa benício araújo plenário ementa prestação contas câmara municipal irregularidade artigo iii da lei complementar estadual multa cabimento constatad o descumprimento dos artigos xxi constituição federal lei razão dispêndio recursos públicos sem devido procedimento licitatório justificativa dispensa eou inexigibilidade considerando ausência controle interno aplica o artigo iii lei complementar estadual multa prevista artigo da lei complementar estadual é cabível responsável pela câmara municipal razão falha detectada nas contas examinadas prestaç ão contas julgada irregular vistos latados discutidos autos acima identificado acordam membros na sessão plenária ordinária virtual por unanimidade nos termos voto conselheira relatora julgar irregular prestação contas câmara municipal brasileia relativa exercício responsabilidade sr rogério pontes sousa nos termos artigo inciso iii alínea da lei complementar estadual razão descumprimento dos artigos xxi constituição federal lei considerando dispêndio recursos públicos montante r cento sessenta quatr mil trezentos quarenta reais setenta quatro centavos sem devido procedimento licitatório justificativa dispensa eou inexigibilidade fixar multa prevista artigo inciso ii iii lce combinado com artigo inciso ii iii regimento interno resolução sr rogério pontes sousa ,1647,118702020,00/00/0000
1648, ____________________________________________________________________________________________________________ parecer prévio plenário avenida cear á bairro bec rio brancoacre cep telefone fone fax mail prestceacgovbr página entidade prefeitura municipal bujari natureza controle externo objeto tomadas contas exercício responsáve antonio raimundo brito ramos raimundo celso souza camelo adaildo dos santos liveira advogados marcus vinícius jardim rodrigues oab e hilário castro melo júnior oab relator cons antonio jorge malheiro parecer prévio plenário ementa prestação contas irregulares incorreções nos lançamen tos contábeis não comprovação saldo para exercício seguinte despesa pessoal acima limit definid na lrf despesas sem comprovação reunido nesta data sessão plenária ordinária virtual institu ída pelo ato normativo para dar cumprimento disposto art constituição estadual apreciou autos após exame dos docum entos que instruíram à unanimidade nos termos voto conselhei relator ainda considerando incorreções nos lançamentos contábeis considerando divergências atualização inventário analítico bens móveis imóveis com incorporações balanço patrimonial pela não comprova ção valor r setecentos três mil oitocentos sessenta um reais setenta dois centavos ,1648,118532020,00/00/0000
1649, página entidade sepn natureza prestação contas anual objeto prestação contas a secretaria estado pequenos negócios acre exercício responsáve henry antônio silva nogueira secretário procurador relator cons naluh maria lima gouveia plenário ementa prestação contas secretaria estado pequenos negócios referente exercício valor pequena monta regular com ressalva notificação dar ciência arquivamento vistos relatados discutidos autos acima identificado acordam membros tribunal contas e stado acre por maioria nos termos voto conselheira relatora com fulcro art inciso da lce pela emissão considerando regular com ressalva prestação contas a secretaria estado pequenos negócios acre sepn referente exercício orçamentário financeiro responsabilidade senhor henry antônio silva nogueira secretário sepn à época valendo como ressalva pagamento multa trânsito valor r sem devida reposição erário à época dos fatos ocorridos apurado pela área técnica valor r proveniente movimentação estoque entradasaída almoxarifado sem devido lançamento registro entanto decisão semelhante desta corte contas foi tomada exarada considerando regular com ressalva ausência escrituração conta almoxarifado material consumo ausência autorização para consultar movimentação das contas bancárias entidade ,1649,118072020,00/00/0000
1650, ____________________________________________________________________________________________________________ plenário pág avenida ceará bairro bec rio brancoacre cep telefone fonefax mail prestceacgovbr entidade prefeitura municipal porto acre objeto apurar responsabilidade existência pagamentos remuneração aos profissionais odontologia lotados nas unidades saúde porto acre sem devida contraprestação serviços responsável antonio carlos ferreira portela relator cons antonio jorge malheiro plenário ementa apurar responsabilidade pagamentos sem contraprestação serviço servidor público municipal devolução vistos relatados discutidos autos acima identificado acordam membros por unanimidade nos termos voto conselheiro relator pela condenação sr antonio carlos ferreira portela prefeito porto acre à época devolver valor r oito mil seiscentos oitenta nove reais cinco centavos referente pagamento sem contraprestação serviço sr pergentino silva neto relativo à sra deyse silva rangel valor r noventa dois mil oitenta dois reais sessenta quatro centavos ambos acrescidos multa acessória dez por cento sob valor ser devolvido pela notificação atual prefeito para medidas que ainda fizerem necessárias sentido se efetivar prestação dos serviços caso ainda interrompidos pela abertura tomadas contas especial para quantificar valores recebidos sem contraprestação serviços dos servidores marcelo pereira luiz hivanna franklin viana rocha que receberam seus proventos fonte transferências recursos sistema único saúde sus após pelo arquivamento dos autos rio branco ,1650,118112020,00/00/0000
1651, pág avenida ceará bairro bec rio brancoacre cep telefone entidade junta comercial estado acre juceac responsáve carlos afonso cipriano dos santos objeto prestação contas anual referente exercício relator cons elheiro valmir gomes ribeiro plenário prestação contas anual junta comercial necessidade atualização valor bem imóvel de investigação quanto extravio material consumo regularidade com ressalva diante necessidade atualização valor bem imóvel da investigação extravio material consumo cabe julgamento das contas como regulare com ressalva vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheiro relator pela regularidade com ressalvas das contas junta comercial estado acre juceac referente ao exercício responsabilidade senhor carlos afonso cipriano dos santos com fundamento artigo inciso da lei complementar estadual valendo como ressalva a necessidade atualização valor bem imóvel do encaminhamento resultado investigação quanto extravio material consumo noticiada exercício anterior com demonstração das respectivas responsabilizações pela notificação gestor para conhecimento desta decisão para que proc eda encaminhamento próxima edição matéria atualização valor bem imóvel do resultado investigação quanto extravio material consumo noticiada exercício anterior com demonstração das respectivas responsabilizações após formalidades estilo pelo arquivamento dos autos rio branco acre ,1651,11851,00/00/0000
1652, plenário pág avenida ceará bairro bec rio brancoacre cep telefone fone fax mail prestceacgovbr entidade fundo previdência social estado acre natureza controle externo objeto prestação contas anual referente exercício responsável josé anchieta batista relato cons antonio jorge malheiro plenário ementa prestação contas fundo previdência social estado acre exercício contas regular com ressalva notificação o interessad vistos rel atados discutidos autos acima identificado acordam membros na sessão plenária ordinária virtual por unanimidade nos termos voto conselheiro relator por julgar regular com ressalva nos termos artigo inciso da lei complement estadual prestação contas fundo previdência social estado acre exercício sob responsabilidade o josé anchieta batista valendo como ressalva necessidade um plano para alinhar situação déficit atuarial fundo previdenciário por dar ciência decisão da situação atual fund aos excelentíssimos senhores governador estado presidente assembleia legislativa presidente tribunal justiça procuradora geral justiça estado pela notificação interessado para conhecimento decisão após pelo arquivam ento dos autos rio branco acre maio conselheiro antonio cristovão correia messias presidente ,1652,11877,00/00/0000
1653, pág avenida ceará bec rio brancoacre cep telefone fone fax mail prestceacgovbr entidade fundação cultura comunicação elias mansour natureza prestação contas objeto prestação contas a fundação cultura comunicação elias mansour exercício responsáve karla kristina oliveira martins relator cons dulcinéa benício araújo plenário ementa prestação contas irregularidade artigo iii e da lei complementar estadua perdas involuntárias ausência demonstr ação descumprimento contrato multa devolução constatada irregularidade nas contas apresentadas especificamente ausência demonstração das perdas involuntárias o scumprimento cláusula contratual com respectiva comprovação prestação serviço mostra cabível condenação à devolução erário nos termos artigo iii da lce assim como pagamento das multas previstas nos artigos do mencionado diploma legal além s irregularidade noticiada foram detectadas falhas embora ainda não tenha sido editada por esta corte contas norma contendo classificação irregularidades ressalvas podem ser consideradas ressalvas nos termos artigo da lei complementar estadual descumprimento cláusulas contratuais durante execução dos contratos nos termo referência pregão presencial ra registro preços ata registro preços desacordo com previsto artigo do decreto estadual ausência registro todas ocorrências relativas à execução objeto ata registro preços ferindo disposto artigo incge prestação contas julgada irregular vistos latados discutidos autos acima identificado acordam membros na sessão plenária ordinária virtual por unanimidade nos termos voto conselheira relatora reprovar prestação contas fundação cultura comunicação elias mansour relativa exercício responsabilidade sra karla kristina oliveira martins nos termos artigo inciso iii alíneas ,1653,11884,00/00/0000
1654, plenário pág entidade instituto previdência estado acre acreprevidência natureza prestação contas objeto prestação contas anual referente exercício responsável josé anchieta batista relatora cons dulcinéa benício araújo voto vencedor cons antonio jorge malheiro plenário ementa prestação contas instituto previdência estado acre acreprevidência exercício contas regulares m ressalva notificação atual gestor interessa arquivamento vistos relatados discutidos autos acima identificado acordam membros por maioria sessão plenária ordinária virtual nos termos voto vencedor conselheiro antonio jorge malheiro por julgar regular com ressalva nos termos artigo inciso da lei complementar estadual prestação contas o instituto previdência estado acre exercício sob responsabilidade o josé anchieta batista valendo como ressalva termo cooperação técnica firmado entre acreprevid ência a secretaria gestão administrativa sga para acesso informações dos servidores inativos constantes sistema gestão pessoa turmalina pela notificação atual gestor para conhecimento decisão corrigir falha apontada pela notificação interessado para conhecimento decisão após providências estilo pelo arquivamento dos autos rio branco conselheiro antonio cristovão correia messias presi dente ,1654,118852020,21/05/2020
1655, pág entidade câmara municipal manoel urbano natureza prestação contas objeto prestação contas anual câmara municipal manoel urbano exercício responsáve raimundo cipriano oliveira procurador relator cons naluh maria lima gouveia plenário ementa prestação contas câmara municipal manoel urbano regular com ressalva dar ciência arquivamento vistos latados discutidos autos acima identificado acordam membros por maioria nos termos voto conselheira relatora com fundamento artigo inciso da lce considerando regular com ressalva prestação contas anual câmara municipal manoel urbano exercício responsabilidade senhor raimundo cipriano oliveira presidente câmara à época valendo como ressalva considerando decisão desta corte contas como regular com ressalva exarada nos acórdãos plenário plenário relativo ausência envio demonstrativo movimentação entrada saída dos bens consumo almoxarifado considerando decisão desta corte contas como regular com ressalva exarada plenário relativo nã contabilização valor integral das obrigações patronais considerando decisão desta corte contas como regular com ressalva exarada nos acórdãos plenário plenário relativo ausência parecer controle interno ,1655,118082020,00/00/0000
1656, página rsf entidade secretaria estado planejamento seplan natureza prestação contas anual objeto prestação contas anual secretaria estado planejamento referente exercício responsável márcio veríssimo carvalho dantas secretário relatora conselheira naluh maria lima gouveia plenário ementa prestação contas anual secretaria estado planejamento seplan exercício regular com ressalva notificação ciência arquivamento vistos relatados discutidos autos acima identificado acordam membros por unanimidade nos termos voto conselheira relatora considera regular com ressalva com fundamento artigo inciso da lce prestação contas anual secretaria e stado planejamento seplan exercício responsabilidade senhor márcio veríssimo carvalho dantas secretário tendo como ressalva publicação fora prazo dos termos aditivos contrato kampa viagens serviços eventos ltda bem como ausência publicidade termo aditivo assinado não foi considerado prejuízo erário públi pela notificação atual secretário seplan para tomar ciência desta decisão observar legislação vigor que doravante não mais adotar tais práticas ferindo às normas legais administração pública que promova devidas correções para próximas edições matéria de tudo dando ciência ,1656,118432020,00/00/0000
1657, plenário pág amj entidade prefeitura municipal manoel urbano natureza prestação contas objeto prestação contas prefeitura municipal manoel urbano exercício responsável ale anute silva procurador relatora cons naluh maria lima gouveia plenário ementa prestação contas prefeitura municipal manoel urbano exercício emissão parecer prévio considerando reprovação das contas município encaminhamento parecer prévio câmara municipal arquivamento vistos relatados discutidos autos acima identificado acordam membros plenário por unanimidade nos termos voto conselheira relatora por emissão parecer prévio recomendando reprovação das contas município manoel urbano exercício pelas ocorrências acima descritas partes integrantes voto responsabilidade sr ale anute silva prefeito à época fundamentado art inciso iii letra da lei complementar estadual abertura tomada contas especia para apurar valor exato saldo financeiro dos bens móveis imóveis nos termos artigo lei complementar estadual encaminhamento parecer prévio acompanhado dos autos à câmara municipal manoel urbano para seu julga mento cumprimento disposto artigo constituição estadual após formalidades estilo pelo arquivamento dos autos rio branco cons antonio cristovão correia messias conselheiro presidente ,1657,118712020,14/05/2020
